"","YEAR","POS","PLAYER","YDS.DRV","DRV.ACC","GIR","PP.GIR","EAGLE","BIRDIE","PARS","BOGEY","DBL.","TO.PAR","TO.PAR_","POS_","Marks","PTS"
"683",2011,"T20","United StatesScott Stallings",308.7,64.3,69.4,1.68,0,21,38,10,3,"-5",-5,20,72,79
"684",2011,"T22","United StatesRickie Fowler",309.1,64.3,66.7,1.563,1,26,26,15,3,"-4",-4,22,71,92.5
"685",2011,"T22","South AfricaCharl Schwartzel",306.1,67.9,73.6,1.849,0,14,49,8,1,"-4",-4,22,72,65.5
"686",2011,"T22","United StatesRyan Moore",295.6,57.1,65.3,1.66,0,20,38,12,2,"-4",-4,22,72,75
"687",2011,"T22","United StatesKevin Stadler",304.5,64.3,66.7,1.792,0,17,42,13,0,"-4",-4,22,72,69.5
"688",2011,"T22","United StatesShaun Micheel",290.5,69.6,66.7,1.792,0,14,48,10,0,"-4",-4,22,72,65
"689",2011,"T22","ArgentinaAngel Cabrera",308.5,66.1,58.3,1.667,1,17,40,13,1,"-4",-4,22,72,75.5
"690",2011,"T22","South KoreaK.J. Choi",296.6,71.4,65.3,1.787,0,15,46,11,0,"-4",-4,22,72,66.5
"691",2011,"T22","United StatesCharles Howell III",289.6,50,59.7,1.628,1,16,43,11,0,"-4",-4,22,71,76
"692",2011,"T30","United StatesStewart Cink",282.8,73.2,77.8,1.839,0,13,50,8,1,"-3",-3,30,72,62
"693",2011,"T30","United StatesBryce Molder",284.6,60.7,52.8,1.632,0,17,41,14,0,"-3",-3,30,72,67.5
"694",2011,"T30","United StatesPat Perez",293.4,80.4,61.1,1.659,0,17,44,8,3,"-3",-3,30,72,69
"695",2011,"T30","United StatesChris Riley",288,75,72.2,1.673,0,21,36,13,1,"-3",-3,30,71,76.5
"696",2011,"T30","United StatesTroy Matteson",311.2,62.5,63.9,1.739,3,15,40,11,2,"-3",-3,30,71,84.5
"697",2011,"T30","ColombiaCamilo Villegas",300.4,71.4,66.7,1.625,0,21,36,12,3,"-3",-3,30,72,75
"698",2011,"T30","United StatesZack Miller",293.2,73.2,62.5,1.822,1,16,40,15,0,"-3",-3,30,72,71.5
"699",2011,"T37","United StatesKevin Chappell",307.3,62.5,54.2,1.615,1,17,38,15,1,"-2",-2,37,72,71.5
"700",2011,"T37","United StatesKyle Stanley",305.8,69.6,69.4,1.76,0,20,36,14,2,"-2",-2,37,72,71
"701",2011,"T37","United StatesBlake Adams",293.8,64.3,61.1,1.682,0,16,43,12,1,"-2",-2,37,72,64.5
"702",2011,"T37","FijiVijay Singh",290.8,71.4,61.1,1.705,1,16,42,10,3,"-2",-2,37,72,71
"703",2011,"T37","United StatesDavis Love III",289.6,60.7,69.4,1.72,1,18,38,13,1,"-2",-2,37,71,75.5
"704",2011,"T42","United StatesCharley Hoffman",305.3,69.6,65.3,1.766,1,16,41,11,3,"-1",-1,42,72,69
"705",2011,"T42","United StatesBubba Watson",301.7,67.9,73.6,1.792,0,16,43,11,2,"-1",-1,42,72,63
"706",2011,"T42","United StatesScott Piercy",295.2,46.4,58.3,1.69,1,14,43,13,1,"-1",-1,42,72,65
"707",2011,"T45","United StatesBill Haas",302.7,75,65.3,1.766,0,16,42,12,2,"E",0,45,72,62
"708",2011,"T45","JapanRyuji Imada",290.4,64.3,58.3,1.738,0,16,43,10,3,"E",0,45,72,62.5
"709",2011,"T45","United StatesJ.J. Henry",291.6,69.6,68.1,1.755,1,13,47,7,4,"E",0,45,72,64
"710",2011,"T45","AustraliaAaron Baddeley",307.3,55.4,55.6,1.775,0,15,44,11,2,"E",0,45,72,60.5
"711",2011,"T45","United StatesJosh Teater",308.7,71.4,62.5,1.711,1,17,38,13,3,"E",0,45,72,69.5
"712",2011,"T45","United StatesDrew Weaver",295.9,58.9,65.3,1.83,1,16,39,14,2,"E",0,45,72,67.5
"713",2011,"T51","United StatesBrendan Steele",301.1,69.6,70.8,1.784,2,15,37,16,2,"1",1,51,72,69.5
"714",2011,"T51","United StatesMatt Bettencourt",294.8,60.7,62.5,1.667,0,17,40,12,3,"1",1,51,72,62
"715",2011,"T51","United StatesJason Bohn",296.6,69.6,65.3,1.745,0,16,42,11,3,"1",1,51,72,60.5
"716",2011,"T51","United StatesChris Couch",297.8,60.7,55.6,1.75,0,16,41,13,2,"1",1,51,72,60
"717",2011,"T51","United StatesJ.B. Holmes",328.3,62.5,66.7,1.75,0,21,33,15,2,"1",1,51,71,70
"718",2011,"T51","United StatesChris DiMarco",285.2,64.3,56.9,1.61,0,18,39,12,2,"1",1,51,71,65.5
"719",2011,"T51","AustraliaRod Pampling",292.5,69.6,58.3,1.786,1,13,45,10,3,"1",1,51,72,61.5
"720",2011,"T51","United StatesRocco Mediate",285.4,66.1,68.1,1.776,0,12,50,8,1,"1",1,51,71,56
"721",2011,"T51","IndiaArjun Atwal",273.7,62.5,66.7,1.813,0,14,45,12,0,"1",1,51,71,58.5
"722",2011,"T51","AustraliaNick O'Hern",282.7,67.9,65.3,1.851,0,13,46,12,1,"1",1,51,72,55
"723",2011,"61","South AfricaErnie Els",304.9,58.9,70.8,1.804,0,15,41,15,1,"2",2,61,72,57
"724",2011,"62","AustraliaMarc Leishman",300.5,60.7,59.7,1.721,0,17,40,10,5,"3",3,62,72,61
"725",2011,"T63","ItalyEdoardo Molinari",298.7,78.6,56.9,1.732,0,16,39,14,3,"4",4,63,72,57.5
"726",2011,"T63","ZimbabweBrendon de Jonge",282.2,67.9,59.7,1.674,2,15,38,12,4,"4",4,63,71,70
"727",2011,"T63","United StatesJohnson Wagner",289.3,67.9,62.5,1.733,0,12,46,12,2,"4",4,63,72,51
"728",2011,"T63","United StatesDaniel Summerhays",285.1,66.1,52.8,1.763,2,8,48,12,2,"4",4,63,72,56
"729",2011,"T63","SwedenRobert Karlsson",291.5,58.9,56.9,1.78,0,13,43,15,1,"4",4,63,72,52
"730",2011,"T63","South KoreaCharlie Wi",288.3,66.1,51.4,1.568,1,16,35,19,0,"4",4,63,71,64
"731",2011,"T63","United StatesChez Reavie",292.6,73.2,62.5,1.733,1,12,45,10,4,"4",4,63,72,57.5
"732",2011,"70","United StatesDavid Duval",306.4,57.1,52.8,1.763,0,10,45,16,1,"8",8,70,72,43.5
"733",2011,"T71","United StatesJustin Leonard",278.5,75,66.7,1.875,0,9,47,14,2,"9",9,71,72,41.5
"734",2011,"T71","GermanyAlex Cejka",287.4,73.2,58.3,1.833,0,12,45,9,6,"9",9,71,72,48
"735",2011,"T71","United StatesRobert Garrigus",321.1,58.9,61.1,1.75,0,17,38,11,4,"9",9,71,70,60.5
