"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"2630","Valspar","Vaughn Taylor","G","0.13%",97,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,15.32258
"2631","Valspar","Tim Wilkinson","G","0.12%",24,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-57.67742
"2632","Valspar","Beau Hossler","G","0.12%",64,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-17.67742
"2633","Valspar","Ted Potter","G","0.12%",80.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-1.177419
"2634","Valspar","Jonas Blixt","G","0.12%",27,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-54.67742
"2635","Valspar","Jimmy Walker","G","0.12%",69,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-12.67742
"2636","Valspar","Kelly Kraft","G","0.11%",20.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-61.17742
"2637","Valspar","Kramer Hickok","G","0.10%",56,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-25.67742
"2638","Valspar","Grayson Murray","G","0.10%",27,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-54.67742
"2639","Valspar","Michael Gligic","G","0.09%",64,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-17.67742
"2640","Valspar","Xinjun Zhang","G","0.09%",30.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-51.17742
"2641","Valspar","Hank Lebioda","G","0.08%",72,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-9.677419
"2642","Valspar","Robby Shelton","G","0.08%",34,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-47.67742
"2643","Valspar","Kiradech Aphibarnrat","G","0.07%",26.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-55.17742
"2644","Valspar","Cameron Champ","G","0.06%",0,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-81.67742
"2645","Valspar","David Hearn","G","0.06%",23,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-58.67742
"2646","Valspar","Nelson Ledesma","G","0.06%",11,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-70.67742
"2647","Valspar","Scott Brown","G","0.05%",62,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-19.67742
"2648","Valspar","Kevin Tway","G","0.05%",22.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-59.17742
"2649","Valspar","Jordan Hahn","G","0.05%",20.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-61.17742
"2650","Valspar","J.J. Spaun","G","0.04%",25.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-56.17742
"2651","Valspar","Satoshi Kodaira","G","0.04%",23.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-58.17742
"2652","Valspar","Sebastian Cappelen","G","0.04%",26,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-55.67742
"2653","Valspar","William McGirt","G","0.03%",28.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-53.17742
"2654","Valspar","Hunter Mahan","G","0.03%",19.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-62.17742
"2655","Valspar","Kevin Stadler","G","0.03%",20,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-61.67742
"2656","Valspar","John Augenstein","G","0.02%",17,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-64.67742
"2657","Valspar","Daniel Chopra","G","0.02%",13.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-68.17742
"2658","Valspar","Bo Van Pelt","G","0.02%",61,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-20.67742
"2659","Valspar","Martin Trainer","G","0.02%",16.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-65.17742
"2660","Valspar","Brad Adamonis","G","0.02%",16,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-65.67742
"2661","Valspar","Brice Garnett","G","0.01%",0,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-81.67742
"2662","Valspar","Will Gordon","G","0.01%",0,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-81.67742
"2663","Valspar","D.A. Points","G","0.01%",22,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-59.67742
"2664","Valspar","Rod Perry","G","0.01%",7.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.67742,-74.17742
"2665","Wells Fargo","Viktor Hovland","G","22.62%",90.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,15.5
"2666","Wells Fargo","Will Zalatoris","G","21.68%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2667","Wells Fargo","Joaquin Niemann","G","19.24%",67,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-8
"2668","Wells Fargo","Cameron Tringale","G","19.13%",26,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49
"2669","Wells Fargo","Jon Rahm","G","18.67%",30,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-45
"2670","Wells Fargo","Matt Wallace","G","17.36%",78.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,3.5
"2671","Wells Fargo","Tony Finau","G","16.90%",24,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51
"2672","Wells Fargo","Matt Jones","G","16.09%",60,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-15
"2673","Wells Fargo","Harold Varner III","G","14.39%",32.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-42.5
"2674","Wells Fargo","Corey Conners","G","14.34%",60.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-14.5
"2675","Wells Fargo","Bryson DeChambeau","G","13.63%",74.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-0.5
"2676","Wells Fargo","Sungjae Im","G","13.55%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2677","Wells Fargo","Emiliano Grillo","G","12.76%",71.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-3.5
"2678","Wells Fargo","Abraham Ancer","G","12.41%",96.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,21.5
"2679","Wells Fargo","Max Homa","G","12.07%",13,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-62
"2680","Wells Fargo","Justin Thomas","G","12.02%",68.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-6.5
"2681","Wells Fargo","Patrick Reed","G","11.94%",75.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,0.5
"2682","Wells Fargo","Cameron Davis","G","11.80%",69,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-6
"2683","Wells Fargo","Brian Harman","G","11.73%",66,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-9
"2684","Wells Fargo","Rory McIlroy","G","11.19%",102,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,27
"2685","Wells Fargo","Xander Schauffele","G","10.53%",74,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-1
"2686","Wells Fargo","Stewart Cink","G","10.37%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2687","Wells Fargo","Webb Simpson","G","9.88%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2688","Wells Fargo","Russell Henley","G","8.76%",40.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-34.5
"2689","Wells Fargo","Rickie Fowler","G","8.65%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2690","Wells Fargo","Tommy Fleetwood","G","8.13%",69,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-6
"2691","Wells Fargo","Keegan Bradley","G","8.00%",65,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10
"2692","Wells Fargo","Shane Lowry","G","7.96%",51,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-24
"2693","Wells Fargo","Justin Suh","G","7.83%",17,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58
"2694","Wells Fargo","Jhonattan Vegas","G","7.44%",54.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20.5
"2695","Wells Fargo","Lucas Glover","G","7.37%",25.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49.5
"2696","Wells Fargo","Talor Gooch","G","7.18%",56,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19
"2697","Wells Fargo","Bubba Watson","G","6.49%",74.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-0.5
"2698","Wells Fargo","Aaron Wise","G","6.23%",72.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2.5
"2699","Wells Fargo","Brendan Steele","G","6.22%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2700","Wells Fargo","Harris English","G","6.07%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2701","Wells Fargo","Patton Kizzire","G","5.87%",53,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-22
"2702","Wells Fargo","Sebastian Munoz","G","5.78%",14.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-60.5
"2703","Wells Fargo","Matthew NeSmith","G","5.52%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2704","Wells Fargo","Patrick Cantlay","G","5.42%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2705","Wells Fargo","Jason Day","G","5.34%",30.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44.5
"2706","Wells Fargo","Phil Mickelson","G","5.30%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2707","Wells Fargo","Joel Dahmen","G","5.24%",65,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10
"2708","Wells Fargo","Luke List","G","5.19%",81.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,6.5
"2709","Wells Fargo","Carlos Ortiz","G","5.07%",53,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-22
"2710","Wells Fargo","Charl Schwartzel","G","5.01%",74.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-0.5
"2711","Wells Fargo","Zach Johnson","G","4.67%",57,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-18
"2712","Wells Fargo","James Hahn","G","4.60%",22.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52.5
"2713","Wells Fargo","Denny McCarthy","G","4.37%",13.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-61.5
"2714","Wells Fargo","Michael Thompson","G","4.31%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2715","Wells Fargo","Lanto Griffin","G","4.23%",68,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7
"2716","Wells Fargo","Wyndham Clark","G","3.92%",54,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-21
"2717","Wells Fargo","Doc Redman","G","3.45%",24.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50.5
"2718","Wells Fargo","Adam Schenk","G","3.38%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2719","Wells Fargo","Ian Poulter","G","3.21%",29,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-46
"2720","Wells Fargo","Pat Perez","G","3.19%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2721","Wells Fargo","Francesco Molinari","G","3.16%",23.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51.5
"2722","Wells Fargo","Kyle Stanley","G","3.14%",61,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-14
"2723","Wells Fargo","Kevin Streelman","G","2.99%",62,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-13
"2724","Wells Fargo","Vincent Whaley","G","2.87%",66,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-9
"2725","Wells Fargo","Tom Hoge","G","2.73%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2726","Wells Fargo","Tom Lewis","G","2.64%",31,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44
"2727","Wells Fargo","Will Gordon","G","2.31%",28,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-47
"2728","Wells Fargo","Maverick McNealy","G","2.21%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2729","Wells Fargo","Erik Van Rooyen","G","2.20%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2730","Wells Fargo","Keith Mitchell","G","2.20%",98.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,23.5
"2731","Wells Fargo","Gary Woodland","G","1.76%",84,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,9
"2732","Wells Fargo","Ryan Moore","G","1.67%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2733","Wells Fargo","John Huh","G","1.55%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2734","Wells Fargo","Richy Werenski","G","1.50%",66,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-9
"2735","Wells Fargo","Vaughn Taylor","G","1.46%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2736","Wells Fargo","Sepp Straka","G","1.33%",64,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-11
"2737","Wells Fargo","Rory Sabbatini","G","1.33%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
