"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"2697","Wells Fargo","Bubba Watson","G","6.49%",74.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-0.5
"2698","Wells Fargo","Aaron Wise","G","6.23%",72.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2.5
"2699","Wells Fargo","Brendan Steele","G","6.22%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2700","Wells Fargo","Harris English","G","6.07%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2701","Wells Fargo","Patton Kizzire","G","5.87%",53,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-22
"2702","Wells Fargo","Sebastian Munoz","G","5.78%",14.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-60.5
"2703","Wells Fargo","Matthew NeSmith","G","5.52%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2704","Wells Fargo","Patrick Cantlay","G","5.42%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2705","Wells Fargo","Jason Day","G","5.34%",30.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44.5
"2706","Wells Fargo","Phil Mickelson","G","5.30%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2707","Wells Fargo","Joel Dahmen","G","5.24%",65,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10
"2708","Wells Fargo","Luke List","G","5.19%",81.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,6.5
"2709","Wells Fargo","Carlos Ortiz","G","5.07%",53,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-22
"2710","Wells Fargo","Charl Schwartzel","G","5.01%",74.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-0.5
"2711","Wells Fargo","Zach Johnson","G","4.67%",57,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-18
"2712","Wells Fargo","James Hahn","G","4.60%",22.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52.5
"2713","Wells Fargo","Denny McCarthy","G","4.37%",13.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-61.5
"2714","Wells Fargo","Michael Thompson","G","4.31%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2715","Wells Fargo","Lanto Griffin","G","4.23%",68,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7
"2716","Wells Fargo","Wyndham Clark","G","3.92%",54,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-21
"2717","Wells Fargo","Doc Redman","G","3.45%",24.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50.5
"2718","Wells Fargo","Adam Schenk","G","3.38%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2719","Wells Fargo","Ian Poulter","G","3.21%",29,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-46
"2720","Wells Fargo","Pat Perez","G","3.19%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2721","Wells Fargo","Francesco Molinari","G","3.16%",23.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51.5
"2722","Wells Fargo","Kyle Stanley","G","3.14%",61,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-14
"2723","Wells Fargo","Kevin Streelman","G","2.99%",62,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-13
"2724","Wells Fargo","Vincent Whaley","G","2.87%",66,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-9
"2725","Wells Fargo","Tom Hoge","G","2.73%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2726","Wells Fargo","Tom Lewis","G","2.64%",31,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44
"2727","Wells Fargo","Will Gordon","G","2.31%",28,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-47
"2728","Wells Fargo","Maverick McNealy","G","2.21%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2729","Wells Fargo","Erik Van Rooyen","G","2.20%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2730","Wells Fargo","Keith Mitchell","G","2.20%",98.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,23.5
"2731","Wells Fargo","Gary Woodland","G","1.76%",84,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,9
"2732","Wells Fargo","Ryan Moore","G","1.67%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2733","Wells Fargo","John Huh","G","1.55%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2734","Wells Fargo","Richy Werenski","G","1.50%",66,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-9
"2735","Wells Fargo","Vaughn Taylor","G","1.46%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2736","Wells Fargo","Sepp Straka","G","1.33%",64,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-11
"2737","Wells Fargo","Rory Sabbatini","G","1.33%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2738","Wells Fargo","Nate Lashley","G","1.31%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2739","Wells Fargo","Adam Hadwin","G","1.30%",21.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53.5
"2740","Wells Fargo","Mackenzie Hughes","G","1.24%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2741","Wells Fargo","Seamus Power","G","1.24%",57.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-17.5
"2742","Wells Fargo","Akshay Bhatia","G","1.18%",27.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-47.5
"2743","Wells Fargo","Brice Garnett","G","1.16%",20.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54.5
"2744","Wells Fargo","Patrick Rodgers","G","1.12%",76.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,1.5
"2745","Wells Fargo","Tyler McCumber","G","1.10%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2746","Wells Fargo","J.T. Poston","G","1.06%",64.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10.5
"2747","Wells Fargo","Joseph Bramlett","G","1.06%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2748","Wells Fargo","Kristoffer Ventura","G","1.06%",30.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44.5
"2749","Wells Fargo","Harry Higgs","G","1.05%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2750","Wells Fargo","Bronson Burgoon","G","1.05%",23.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51.5
"2751","Wells Fargo","Danny Lee","G","1.03%",10.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-64.5
"2752","Wells Fargo","Henrik Norlander","G","1.01%",10,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-65
"2753","Wells Fargo","Troy Merritt","G","0.97%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2754","Wells Fargo","Ben Martin","G","0.96%",68,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7
"2755","Wells Fargo","Russell Knox","G","0.92%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2756","Wells Fargo","Kyoung-Hoon Lee","G","0.90%",53.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-21.5
"2757","Wells Fargo","Chase Seiffert","G","0.84%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2758","Wells Fargo","Sam Ryder","G","0.82%",14,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-61
"2759","Wells Fargo","Jason Dufner","G","0.72%",72.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2.5
"2760","Wells Fargo","Mark Hubbard","G","0.70%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2761","Wells Fargo","Brandon Hagy","G","0.69%",64.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10.5
"2762","Wells Fargo","Byeong Hun An","G","0.60%",24,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51
"2763","Wells Fargo","Scott Piercy","G","0.58%",83,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,8
"2764","Wells Fargo","Adam Long","G","0.57%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2765","Wells Fargo","Scott Stallings","G","0.56%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2766","Wells Fargo","Roger Sloan","G","0.49%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2767","Wells Fargo","Nick Taylor","G","0.48%",70.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-4.5
"2768","Wells Fargo","Beau Hossler","G","0.46%",37.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-37.5
"2769","Wells Fargo","Rafa Cabrera Bello","G","0.45%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2770","Wells Fargo","Andrew Putnam","G","0.44%",57,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-18
"2771","Wells Fargo","C.T. Pan","G","0.43%",71,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-4
"2772","Wells Fargo","J.B. Holmes","G","0.39%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2773","Wells Fargo","Ted Potter","G","0.38%",51.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-23.5
"2774","Wells Fargo","Peter Malnati","G","0.38%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2775","Wells Fargo","Chez Reavie","G","0.37%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2776","Wells Fargo","Bo Hoag","G","0.35%",26,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49
"2777","Wells Fargo","Robert Streb","G","0.33%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2778","Wells Fargo","Hank Lebioda","G","0.33%",50.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-24.5
"2779","Wells Fargo","K.J. Choi","G","0.31%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2780","Wells Fargo","Michael Gligic","G","0.28%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2781","Wells Fargo","Chesson Hadley","G","0.25%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2782","Wells Fargo","Ryan Brehm","G","0.23%",15.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-59.5
"2783","Wells Fargo","Brendon Todd","G","0.19%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2784","Wells Fargo","Cameron Percy","G","0.19%",15,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-60
"2785","Wells Fargo","Austin Cook","G","0.18%",12,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-63
"2786","Wells Fargo","D.J. Trahan","G","0.18%",44,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-31
"2787","Wells Fargo","Lucas Herbert","G","0.16%",20,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55
"2788","Wells Fargo","Tyler Duncan","G","0.16%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2789","Wells Fargo","Sung Kang","G","0.16%",13,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-62
"2790","Wells Fargo","Rafael Campos","G","0.15%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2791","Wells Fargo","Bill Haas","G","0.15%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2792","Wells Fargo","Bo Van Pelt","G","0.14%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2793","Wells Fargo","Seung-Yul Noh","G","0.14%",15.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-59.5
"2794","Wells Fargo","Brian Stuard","G","0.13%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2795","Wells Fargo","Jimmy Walker","G","0.13%",50.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-24.5
"2796","Wells Fargo","Camilo Villegas","G","0.12%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2797","Wells Fargo","Ryan Armour","G","0.11%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2798","Wells Fargo","Jamie Lovemark","G","0.10%",26,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49
"2799","Wells Fargo","Scott Harrington","G","0.10%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2800","Wells Fargo","Kramer Hickok","G","0.10%",61.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-13.5
"2801","Wells Fargo","Rob Oppenheim","G","0.08%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2802","Wells Fargo","Johnson Wagner","G","0.08%",50,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-25
