"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"2971","US Open","Pierceson Coody","G","0.02%",17.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-49.3064516129032
"2972","US Open","Luis Fernando Barco","G","0.02%",7.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-59.3064516129032
"2973","US Open","Wilson Furr","G","0.02%",6.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-60.3064516129032
"2974","US Open","Roy Cootes","G","0.02%",10.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-56.3064516129032
"2975","US Open","Joe Long","G","0.01%",10.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-56.3064516129032
"2976","US Open","Chris Crawford","G","0.01%",11.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-55.3064516129032
"2977","US Open","Ollie Osborne","G","0.01%",19.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-47.3064516129032
"2978","US Open","Andrew Kozan","G","0.01%",16,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-50.8064516129032
"2979","US Open","Luis Gagne","G","0.01%",13,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-53.8064516129032
"2980","US Open","Davis Shore","G","0.01%",13,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-53.8064516129032
"2981","US Open","Spencer Ralston","G","0.01%",21,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-45.8064516129032
"2982","US Open","James Hervol","G","0.01%",2.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-64.3064516129032
"2983","US Open","Zach Zaback","G","0.01%",20.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-46.3064516129032
"2984","US Open","Yosuke Asaji","G","0.01%",12,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-54.8064516129032
"2985","US Open","Mario Carmona","G","0.01%",9.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-57.3064516129032
"2986","US Open","Matthew Sharpstene","G","0.01%",19.5,"2021-06-17","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-17/sport/golf/slate/60cb532bd6a41904e2ab8284/contest/60cb533f42e1de0fd1b0571a",31,66.8064516129032,-47.3064516129032
"2987","Valero","Corey Conners","G","24.87%",74,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-6.87096774193549
"2988","Valero","Ryan Palmer","G","23.19%",69,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-11.8709677419355
"2989","Valero","Abraham Ancer","G","22.96%",68.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.3709677419355
"2990","Valero","Jordan Spieth","G","22.85%",120,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,39.1290322580645
"2991","Valero","Tony Finau","G","21.30%",23,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-57.8709677419355
"2992","Valero","Charley Hoffman","G","20.63%",117,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,36.1290322580645
"2993","Valero","Chris Kirk","G","18.59%",85.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,4.62903225806451
"2994","Valero","Sam Burns","G","17.45%",22.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.3709677419355
"2995","Valero","Cameron Tringale","G","17.21%",84,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,3.12903225806451
"2996","Valero","Zach Johnson","G","17.00%",24.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-56.3709677419355
"2997","Valero","Scottie Scheffler","G","15.33%",63,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-17.8709677419355
"2998","Valero","Doug Ghim","G","14.56%",61,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-19.8709677419355
"2999","Valero","John Huh","G","12.58%",58.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-22.3709677419355
"3000","Valero","Lanto Griffin","G","12.44%",63.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-17.3709677419355
"3001","Valero","Hideki Matsuyama","G","12.01%",74,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-6.87096774193549
"3002","Valero","Brendan Steele","G","11.61%",48,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-32.8709677419355
"3003","Valero","Cameron Davis","G","11.47%",52,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-28.8709677419355
"3004","Valero","Harold Varner III","G","11.23%",22.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.3709677419355
"3005","Valero","Sam Ryder","G","11.10%",17,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-63.8709677419355
"3006","Valero","Si Woo Kim","G","11.08%",72.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-8.37096774193549
"3007","Valero","Andrew Putnam","G","10.72%",22,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.8709677419355
"3008","Valero","Jim Furyk","G","10.07%",13,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-67.8709677419355
"3009","Valero","Keegan Bradley","G","9.53%",72,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-8.87096774193549
"3010","Valero","Sebastian Munoz","G","8.89%",82,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,1.12903225806451
"3011","Valero","Patton Kizzire","G","8.69%",82.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,1.62903225806451
"3012","Valero","Harry Higgs","G","7.72%",27.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-53.3709677419355
"3013","Valero","Denny McCarthy","G","7.66%",63,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-17.8709677419355
"3014","Valero","Branden Grace","G","7.11%",68,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.8709677419355
"3015","Valero","Matthew NeSmith","G","7.11%",67,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-13.8709677419355
"3016","Valero","Ryan Moore","G","6.84%",48,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-32.8709677419355
"3017","Valero","Charles Howell III","G","6.77%",20.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.3709677419355
"3018","Valero","Jhonattan Vegas","G","6.49%",27,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-53.8709677419355
"3019","Valero","Sepp Straka","G","6.43%",60.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-20.3709677419355
"3020","Valero","Aaron Wise","G","6.28%",61.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-19.3709677419355
"3021","Valero","Rickie Fowler","G","6.27%",70,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.8709677419355
"3022","Valero","Matt Kuchar","G","5.43%",70,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.8709677419355
"3023","Valero","Adam Hadwin","G","5.26%",71,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-9.87096774193549
"3024","Valero","Phil Mickelson","G","4.78%",26.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-54.3709677419355
"3025","Valero","Chase Seiffert","G","4.76%",58.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-22.3709677419355
"3026","Valero","Akshay Bhatia","G","4.57%",30.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-50.3709677419355
"3027","Valero","Nate Lashley","G","4.45%",25,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-55.8709677419355
"3028","Valero","Greyson Sigg","G","4.31%",53.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-27.3709677419355
"3029","Valero","Kevin Chappell","G","4.30%",20,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.8709677419355
"3030","Valero","Bernd Wiesberger","G","4.22%",22,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.8709677419355
"3031","Valero","Will Gordon","G","4.19%",46.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-34.3709677419355
"3032","Valero","Danny Willett","G","3.95%",24.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-56.3709677419355
"3033","Valero","Adam Long","G","3.90%",23,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-57.8709677419355
"3034","Valero","Roger Sloan","G","3.75%",19.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-61.3709677419355
"3035","Valero","Lucas Glover","G","3.66%",98.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,17.6290322580645
"3036","Valero","Joel Dahmen","G","3.65%",56.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-24.3709677419355
"3037","Valero","Cameron Champ","G","3.41%",73.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-7.37096774193549
"3038","Valero","Martin Laird","G","3.38%",63,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-17.8709677419355
"3039","Valero","Nick Taylor","G","3.29%",56.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-24.3709677419355
"3040","Valero","Byeong Hun An","G","3.25%",17.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-63.3709677419355
"3041","Valero","Gary Woodland","G","3.12%",87,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,6.12903225806451
"3042","Valero","Brice Garnett","G","3.06%",22.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.3709677419355
"3043","Valero","Matt Wallace","G","2.93%",98,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,17.1290322580645
"3044","Valero","Luke List","G","2.92%",78.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-2.37096774193549
"3045","Valero","Bo Hoag","G","2.83%",21,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-59.8709677419355
"3046","Valero","Erik Van Rooyen","G","2.75%",78,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-2.87096774193549
"3047","Valero","Doc Redman","G","2.73%",65.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-15.3709677419355
"3048","Valero","Russell Knox","G","2.60%",21,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-59.8709677419355
"3049","Valero","Austin Eckroat","G","2.58%",20,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.8709677419355
"3050","Valero","Graeme McDowell","G","2.57%",51,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-29.8709677419355
"3051","Valero","Tom Hoge","G","2.42%",85.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,4.62903225806451
"3052","Valero","Cameron Percy","G","2.11%",13,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-67.8709677419355
"3053","Valero","Peter Malnati","G","1.82%",26.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-54.3709677419355
"3054","Valero","Ben Martin","G","1.80%",68,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.8709677419355
"3055","Valero","Henrik Norlander","G","1.79%",8,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-72.8709677419355
"3056","Valero","Vincent Whaley","G","1.75%",56.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-24.3709677419355
"3057","Valero","Pat Perez","G","1.58%",58.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-22.3709677419355
"3058","Valero","Chesson Hadley","G","1.58%",70,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.8709677419355
"3059","Valero","Scott Stallings","G","1.45%",53.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-27.3709677419355
"3060","Valero","Joseph Bramlett","G","1.30%",68.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.3709677419355
"3061","Valero","Kyoung-Hoon Lee","G","1.12%",73,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-7.87096774193549
"3062","Valero","Rafael Campos","G","1.06%",68.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.3709677419355
"3063","Valero","Charl Schwartzel","G","1.03%",50.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-30.3709677419355
"3064","Valero","Danny Lee","G","1.03%",11,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-69.8709677419355
"3065","Valero","Jimmy Walker","G","1.02%",56.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-24.3709677419355
"3066","Valero","Adam Schenk","G","1.00%",19.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-61.3709677419355
"3067","Valero","Brian Stuard","G","0.99%",17,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-63.8709677419355
"3068","Valero","Andrew Landry","G","0.97%",20,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.8709677419355
"3069","Valero","Kristoffer Ventura","G","0.90%",53.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-27.3709677419355
"3070","Valero","Bronson Burgoon","G","0.89%",23.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-57.3709677419355
"3071","Valero","Kyle Stanley","G","0.77%",67.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-13.3709677419355
"3072","Valero","Michael Gligic","G","0.77%",16.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-64.3709677419355
"3073","Valero","Sam Bennett","G","0.77%",16,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-64.8709677419355
